spu_code,country,product_id
S240416006999,AT,1729849996214835587
S240214000183,BE,1729851504709114161
S231113003776,CZ,1729855034189716216
S240728001711,CZ,1729855098641423096
S240821006204,CZ,1729873282744621246
S240703006389,GB,1729422936058204001
S240125000529,BE,1729846717752187672
S240528003019,BE,1729846636880697534
S240627001374,BE,1729846558288616198
S230913002841,AT,1729845929295190859
S240525001678,FR,1729505656646638307
S240809001683,DE,1729482834430171406
S230626003431,FR,1729527541493177006
S230519000492,CZ,1729848623935691512
S240809005036,DE,1729480061919271591
S240726003251,AT,1729846015056255517
S230519000492,AT,1729848620661840632
S240505000827,BE,1729851772782876942
S231117003326,BE,1729848879179406192
S240813004341,CZ,1729836119976745159
S230718006657,BE,1729848031527606625
S240120001746,BE,1729868169528842503
S240809002146,CZ,1729891852202383630
S240530006454,CZ,1729847717829319043
S240702005997,CZ,1729848043402402179
S240514002232,AT,1729836134257432775
S240716007588,AT,1729865883789925195
S231113003776,AT,1729855031300430584
S240611003308,AT,1729836133324462279
S231012002978,AT,1729851406729845616
S230718006657,AT,1729848031538092385
S240717002070,AT,1729850182122051935
S240304006163,AT,1729849976243591384
S231031002089,CZ,1729848414675639028
S230721000832,CZ,1729885241405577902
S231202001515,BE,1729850730809563896
S240815010018,CZ,1729847961509140594
S240613005384,NL,1729847762570025840
S230913000233,NL,1729845825316297076
S240717002070,CZ,1729850182107830623
S240104004828,DE,1729502044258999018
S240821006664,AT,1729850530620021674
S240612006904,AT,1729847949233789688
S240720002859,AT,1729850931434658566
S240528003019,AT,1729846634449180862
S240329007225,GR,1729847243590441720
S231108000687,DE,1729563055733774881
S240815008826,AT,1729846101786728503
S240809005036,BE,1729866038783089319
S240226001480,CZ,1729851753347128052
S240627001374,CZ,1729846558348385030
S240731002720,ES,1729499855688735399
S240430003648,ES,1729503091686611704
S230629000118,DE,1729492265596853089
S240809005036,NL,1729840882604022439
S240802008783,NL,1729846041292806629
S240214000183,PL,1729846721269700913
S230613001417,DE,1729511478886308526
S240305004020,ES,1729483496119179480
S240731002720,AT,1729840588154313383
S240730000165,AT,1729835987765008583
S240513003054,PL,1729835721240647879
S240425006405,PL,1729841917526907448
S230520000091,CZ,1729895665325808302
S240313006988,CZ,1729841784579660148
S240805005705,CZ,1729873362378267158
S240720002859,CZ,1729850931457596166
S231221001368,BE,1729851523885406424
S230816008094,BE,1729851533399726524
S240726003251,CZ,1729850032140163613
S240821006664,CZ,1729850530574343082
S231028002041,CZ,1729845141420284276
S240125000529,CZ,1729846719707716376
S240718005154,GB,1729422938604801549
S230816008094,DE,1729480011175401916
S240702005997,AT,1729848042608761219
S240813004341,BE,1729836119138015431
S240820000129,CZ,1729835719384012999
S240731002720,GB,1729423698677829287
S240120001746,GB,1729404799679106311
S240516000858,BE,1729835720152619207
S240619007543,BE,1729877174647298727
S240611003308,CZ,1729836134133897415
S240617006065,DE,1729481943359921066
S230925002467,CZ,1729842189944986443
S231012002978,CZ,1729851409458895728
S240214000183,CZ,1729846721630607665
S240408007023,DE,1729482278800234868
S240626007319,DE,1729486057900710413
S230812002714,ES,1729511441461385902
S240528003019,DE,1729480032744413374
S231202001515,CZ,1729850561170479864
S240730000165,BE,1729835720584632519
S230628004022,CZ,1729872945537129211
S240226003135,CZ,1729891858127362497
S240109003802,CZ,1729845890842663755
S240330005597,CZ,1729846076550780983
S240425006405,CZ,1729841917526514232
S231011005264,BE,1729851717055781308
S240415007051,BE,1729849227136375156
S240226003135,BE,1729852944988936641
S240823003526,CZ,1729851883949889754
S240813004656,HU,1729848157825505700
S240809002146,DE,1729480830180432142
S240815010018,PT,1729847961437640818
S240820007910,DE,1729493508712929869
S230913002841,GR,1729845929393429323
S240802008783,GR,1729846041236511205
S240314006827,DE,1729480484820523415
S230626002512,PT,1729895709129546414
S240819009898,PT,1729840565925943975
S240313006988,BE,1729855994748508532
S240416006597,BE,1729854486369180035
S240514002232,CZ,1729836134266607815
S240123000621,FR,1729512048897006254
S230729004752,FR,1729483201861359988
S240304006163,FR,1729499790894799064
S240708006035,GR,1729842014791112759
S240530006454,HU,1729847717790390659
S240605006911,DE,1729504094411397806
S240425006129,DE,1729480756594776632
S230608000849,DE,1729525378132187822
S240505000827,DE,1729480172778789134
S240821001612,IT,1729528424317885322
S240715001685,DE,1729481066643560711
S230627000782,IT,1729527803922193070
S240802008783,DE,1729480068009925093
S240806008804,PT,1729841504297851075
S240308005321,PT,1729880148527847835
S240416006597,PT,1729891826110798211
S240613007638,PT,1729890525878393511
S230613001417,PT,1729895711861611182
S240731002720,BE,1729857929413499559
S231213006423,CZ,1729841450569865895
S240304006163,DE,1729499790562793688
S240109003802,DE,1729480438281247563
S230704006732,DE,1729518662130965166
S231017002072,ES,1729536076641508014
S240820000129,AT,1729835719385389255
S240708006035,AT,1729842009522214967
S231011005264,HU,1729851717031598524
S240806008804,HU,1729841500686358723
S240611003308,ES,1729480808478120135
S240809001683,GB,1729425210135645454
S230818004955,DE,1729511489688345262
S240226001480,DE,1729482487712815860
S240619007543,PT,1729841703799986855
S230628004022,DE,1729480151094893307
S240125000529,DE,1729541626179066648
S240822005696,DE,1729528182009207048
S240731002720,DE,1729499857629452967
S240226003135,DE,1729480053302729153
S240730000165,ES,1729482051317438663
S240815008826,DE,1729500513455216695
S240703006389,DE,1729480468586404705
S230729004752,DE,1729483205044050292
S240705003057,DE,1729497705914669816
S240318003168,DE,1729562567382178337
S240716007588,FR,1729480683864496971
S240305004020,DE,1729483493191620824
S240514002232,DE,1729488488889292999
S230626003430,DE,1729519039083420334
S231017002072,DE,1729536076701473454
S240607001889,DE,1729480646238968007
S230626002293,DE,1729519038748138158
S240329007225,DE,1729487755014740728
S240309004095,ES,1729480072302008692
S231011005264,US,1729410086840209852
S240325004403,DE,1729596805696232184
S230812002714,DE,1729511441794439854
S240819009898,DE,1729524630445791911
S240320007505,DE,1729514192554400423
S240612006888,DE,1729480731657739105
S240725007764,DE,1729481137169340941
S231117003326,DE,1729480632816737136
S240820007910,IT,1729493506943392333
S230613001417,GB,1729400115393367726
S240814003646,GB,1729424945768927051
S240719003541,GB,1729422935939058715
S240510005881,DE,1729493304753428753
S230718006657,DE,1729491593379223905
S240619007543,US,1729540297637663399
S231106002558,GB,1729402183698517537
S240703006389,FR,1729480468920703841
S231024005191,DE,1729483022798527329
S240315002615,DE,1729480143738608362
S240617006065,MX,1731803044576463786
S230608000849,AT,1729895720239405742
S230722001431,DE,1729517440117152430
S240612006904,FR,1729488690655238904
S240613007638,FR,1729518865077934759
S240820009961,DE,1729480014268307809
S240430003648,DE,1729503090454993656
S240506005408,DE,1729529548610902702
S240724009155,FR,1729519266940361383
S231028002041,AT,1729845139927570804
S240125000529,AT,1729846717792951064
S240419006151,AT,1729846577086307078
S240412002547,AT,1729877762436274231
S240330005597,DE,1729481509604137015
S240801007797,DE,1729632910113217046
S240812003684,ES,1729480606417328653
S240514002232,GB,1729409976926375111
S240329007225,GB,1729406610987716344
S230722001431,GB,1729400778499002030
S240716007588,DE,1729480681676577611
S240822005457,DE,1729488534063388936
S240612006888,ES,1729480732639468385
S240614004093,DE,1729489699997063653
S240812003500,DE,1729503136103569933
S240126001171,CZ,1729846435708508571
S231028002128,DE,1729526393388964526
S230925002467,MX,1732190987576511307
S240714002918,DE,1729481000653331297
S240710006030,FR,1729480070787275744
S240613005384,DE,1729490782917729136
S240812003684,DE,1729480606253685261
S240123000225,DE,1729537161921600174
S230626003465,DE,1729528222893447854
S240702005997,US,1729545374064284035
S240728001711,US,1729569798298637048
S240309004095,DE,1729480072286214516
S231012002978,DE,1729490730159283056
S240806008804,FR,1729480111292061891
S230520000091,ES,1729517510300441262
S230913002841,DE,1729480587283503947
S240801008191,ES,1729480748022864413
S240717002207,ES,1729482612754127047
S230708003072,DE,1729480114386017019
S230518001083,DE,1729520099154565806
S240706003922,AT,1729846598318725876
S240821001612,FR,1729480671770876810
S240521005052,FR,1729481647659719594
S230627000782,ES,1729533742870731438
S230526001172,FR,1729598148062255515
S240820000129,DE,1729480166959913159
S240707002428,GB,1729421794105003533
S230729004752,ES,1729483204444985716
S240802008783,ES,1729480067825441253
S240702005997,DE,1729482096385759619
S240612006904,IT,1729488685482613496
S240815010018,AT,1729847964166232178
S231031002089,AT,1729848414805007092
S231218001616,AT,1729855097807477496
S240315002615,ES,1729480143737559786
S240619007543,DE,1729482191853165223
S240613005384,FR,1729490783317629808
S240613007638,MX,1731928363189701287
S231202001515,DE,1729501194946452216
S240729001078,DE,1729506854024878840
S240822005457,ES,1729488528533330184
S240406002029,ES,1729509049217293027
S240318003168,GB,1729405931074063905
S240820009961,FR,1729480013123131745
S230518000904,FR,1729511488451484334
S240710006030,DE,1729480072528567264
S240116001038,DE,1729480643874232583
S230913000233,DE,1729482736439630196
S240802008097,FR,1729480870078814733
S240809001683,ES,1729482838054312206
S231221001368,DE,1729494700377479384
S231008002576,DE,1729531977278724775
S231218001616,DE,1729508235165932280
S231011005264,AT,1729851717559294396
S231117003326,AT,1729848879337544560
S240416006597,AT,1729891826199927171
S230705001018,AT,1729850268476348530
S240318003168,IT,1729562572583639585
S240104004828,ES,1729502046724922090
S240514002232,US,1729489676657660103
S230718006657,ES,1729491593323125089
S230519000492,DE,1729481975406369528
S230626003431,DE,1729527541778979502
S230627000782,DE,1729533748384996014
S240815000397,DE,1729562636137896481
S240406002029,DE,1729509048333802211
S240226001480,HU,1729851750893787892
S240809002146,HU,1729891849939884302
S240823003526,ES,1729483487272605914
S240818004715,DE,1729480744053611021
S240120001746,DE,1729480695494187271
S230616003852,DE,1729487888128056052
S240627001374,DE,1729514518204029702
S240328007779,DE,1729498222127717038
S240613007638,DE,1729518865202059943
S230524000322,ES,1729518623687023278
S230704006732,FR,1729518665766640302
S240823003526,DE,1729483489029626074
S231106002558,DE,1729518795374369313
S230705001018,ES,1729494372293318770
S240806008804,ES,1729480110066931907
S230518000907,DE,1729520098019482286
S240229001508,AT,1729847787411380494
S240814004400,DE,1729498387850303796
S230616003852,IT,1729488068485421812
S231011005264,DE,1729492754287532476
S230812002714,FR,1729511451402803886
S230704006732,US,1729386014051177134
S230526001172,GB,1729400112925609371
S240530006454,GR,1729847717012085123
S240506003848,US,1729478933161153198
S240802008783,AT,1729846037800983013
S240513003054,AT,1729835721293207751
S230913000233,CZ,1729845825904941428
S240708006585,DE,1729483101809121805
S240717002207,DE,1729482613406275783
S240326007138,DE,1729480818772056820
S240813004656,AT,1729848159551592868
S230613001417,AT,1729895711095626414
S240516000468,AT,1729835721164626119
S240819009898,AT,1729840565924895399
S240530006454,AT,1729847717035874691
S240229001508,ES,1729483330612402446
S240820000129,GR,1729835720623691975
S240815008826,GR,1729846101791709239
S230715001865,GB,1729400442621890251
S230613001999,DE,1729518528396761774
S230627004216,ES,1729574327767112366
S240425006129,FR,1729480757561956920
S240330005597,FR,1729481501580105783
S240712002536,BE,1729867572150114567
S240109003802,BE,1729865914274192203
S240419006151,ES,1729646248714803974
S240325004403,ES,1729596805638494968
S240514002232,FR,1729480664446376135
S240821006664,ES,1729480340641389482
S240320007505,CZ,1729891878973119143
S231031002089,DE,1729480598797458164
S240510005881,GB,1729409317390159121
S240116001038,GB,1729404642294598919
S240419006151,DE,1729514331091278598
S240316003433,DE,1729513116176849916
S230708003072,FR,1729480113206696699
S230721000832,AT,1729885241401842350
S231012002978,BE,1729851409409481584
S240802008896,BE,1729877181355432343
S231031002089,BE,1729850453173902068
S240813004656,BE,1729851415403600292
S240419006151,BE,1729846577041414918
S231113003776,BE,1729855031298398968
S240815010018,ES,1729480047194511474
S240714002918,ES,1729481000770968417
S240725007678,IT,1729481677589355021
S240714002918,MX,1732130244246408033
S240815000397,IT,1729562665305741857
S240726003251,ES,1729480548140751389
S240308005321,GR,1729880148526799259
S240813004341,GR,1729836118973192391
S240820000129,US,1729619600339407047
S240214000183,US,1729448433098068273
S230721000832,US,1729394327012283054
S240120001746,ES,1729483452331366663
S231008002576,FR,1729531970343705255
S240619007543,GB,1729420812775034535
S240125000529,HU,1729846717834959640
S240125000529,GB,1729404918814314264
S231011005264,ES,1729492750808684988
S240823003526,GB,1729426905690311898
S240814003646,DE,1729481047147649867
S240425006405,DE,1729480023851899448
S240821006664,DE,1729480340590730154
S240429000737,FR,1729527539814406830
S240607001889,HU,1729836771434600647
S240726003251,HU,1729850032283163165
S230519000492,ES,1729481973459426040
S240813004656,ES,1729489083741542820
S240809005036,ES,1729480062646131367
S240123000621,DE,1729512049004485294
S230816008094,ES,1729480009665583548
S230518000905,DE,1729518664999410350
S231012002978,ES,1729490730080312176
S231103000470,ES,1729532525811833518
S240719003541,DE,1729591965586659355
S240123000225,FR,1729537161823754926
S240318006732,AT,1729865550937102529
S240308005321,AT,1729880148528896411
S240801008191,AT,1729843675711838749
S240314006827,ES,1729480483167246743
S231205004093,US,1729425195615163128
S240718007672,ES,1729480035789543538
S230718006657,IT,1729491593443383649
S230925002467,DE,1729493621011749707
S231213006423,DE,1729501433916005031
S240611003308,DE,1729480809960478919
S230613001417,ES,1729511480236874414
S240120001746,IT,1729480695016167687
S240313006988,DE,1729491633054914932
S230704006740,ES,1729520103171594926
S240408007023,GB,1729406339971255668
S240416006999,GB,1729407783493340547
S240611003308,GR,1729836134277945543
S231113003776,GR,1729855030833224440
S231205002610,DE,1729508236657269496
S240728001711,IT,1729625926107568888
S240516000858,IT,1729480023439677639
S230704006740,DE,1729520103330650798
S231031002089,FR,1729480595943824116
S231221001368,ES,1729494709949864152
S231218001616,CZ,1729855098640374520
S231117003326,CZ,1729848881006156656
S231205002610,CZ,1729847404396387064
S240821001612,MX,1731759037022702474
S240126001171,IT,1729498611821812123
S231028002041,IT,1729547982936381812
S240506005408,FR,1729526484618549934
S240822005696,FR,1729528180757797128
S230714005297,DE,1729481722345265898
S240718005154,DE,1729480545830410765
S231205004093,DE,1729508736581475064
S231205002610,ES,1729508235388820216
S240727005478,DE,1729480583764548118
S230906007600,DE,1729527534821219064
S240513003054,DE,1729480584631785671
S230721000832,DE,1729504486550117038
S230626003465,ES,1729528222192016046
S230626002293,ES,1729519033886743214
S230627004216,DE,1729574329219521198
S231108000687,ES,1729563055647201825
S240429000737,DE,1729527541703154350
S240802008097,DE,1729480870747281933
S240214000183,IT,1729480627060119857
S240516000468,FR,1729480739800914119
S240814003646,ES,1729480905321454411
S240416006999,DE,1729483711847307651
S240415007051,FR,1729481659720767860
S230705001018,GB,1729400467526356683
S240521005052,GR,1729845739509488554
S240801008191,GR,1729843673158883869
S230518001083,ES,1729520097724832430
S240116001038,IT,1729480644022933767
S240415007051,IT,1729481185055316340
S240329007225,AT,1729847247710690040
S240802008783,BE,1729863480874932709
S230628004022,BE,1729872947899243259
S240304006163,BE,1729851522038667480
S240514002232,BE,1729836134265493703
S240516000468,BE,1729835721200933063
S240329007225,BE,1729849019311561464
S240617006065,BE,1729875258841734058
S231012002978,FR,1729490731457223536
S240821001612,DE,1729480672238017418
S240513003054,CZ,1729835720301058247
S240412002547,CZ,1729846139112233015
S230613001417,CZ,1729895711231220398
S240126001171,FR,1729520017057421723
S240412002547,MX,1731769642096166967
S240819009898,MX,1731769968910371495
S240328007779,ES,1729498223920913070
S240724009155,DE,1729519264144267943
S240812003258,DE,1729489071926778276
S240708006035,DE,1729480541505951799
S240611005976,ES,1729480031702588324
S240326007138,ES,1729480819099605748
S231113003776,FR,1729596583634901752
S240728001711,DE,1729625925985213176
S240417007592,DE,1729490974964095294
S240714002485,ES,1729480988889553421
S240821006204,DE,1729520180301174974
S240708006585,FR,1729483103477864973
S240806008804,DE,1729480111494895811
S240801007797,GB,1729424841989656086
S230526001172,AT,1729846439151442331
S231213006423,BE,1729882241347066535
S240717002207,BE,1729836119117633735
S240821006204,GR,1729873283958413502
S230721000832,GR,1729885241384868526
S231019000115,DE,1729488764095273466
S240701005759,DE,1729480932862171661
S240528003019,IT,1729480033821825214
S240813004341,FR,1729480663421262023
S240104004828,FR,1729502043924896490
S230714005297,IT,1729481722696211178
S230729004752,IT,1729483202043025780
S231008002576,IT,1729531970326141607
S230708003072,GB,1729400887663496955
S240416006597,GR,1729891826593077635
S240821006664,HU,1729850530425445290
S240717002070,ES,1729480527297354079
S240505000827,ES,1729496524986816782
S240116001038,ES,1729480643363576071
S240308005321,CZ,1729880148494948763
S240318006732,CZ,1729865550521407681
S240416006597,CZ,1729891826242722179
S240417007592,FR,1729490975187835198
S240701005759,ES,1729480934247275021
S240304006163,GR,1729851523000867032
S240720002859,ES,1729514203167365894
S240802008896,IT,1729480825966664087
S240605001901,DE,1729480014937626823
S240516000858,DE,1729480021873957063
S240506003848,FR,1729503937001003694
S240809002146,FR,1729480827083200782
S240516000468,ES,1729480737386174663
S240823003526,IT,1729483487511812314
S230526001172,DE,1729598132808948123
S230925002467,ES,1729493614925945675
S240123000225,GB,1729403983833697966
S240416006999,IT,1729494322205268355
S230626003430,GB,1729400119205203630
S230518000905,IT,1729518660607122094
S240309004095,CZ,1729859108962408820
S240801008191,CZ,1729843675786549789
S240521005052,CZ,1729845739586952106
S240416006999,CZ,1729849996079438211
S240419006151,CZ,1729846577041808134
S240229001508,CZ,1729847785245546766
S240802008783,MX,1731908499024349669
S240320007505,FR,1729514196447369895
S230814005744,GB,1729401475668872952
S240822005457,GB,1729426310507891976
S240729001078,ES,1729506851795999480
S240705003057,ES,1729497705283295992
S231202001515,IT,1729501193949321976
S231028002128,IT,1729526388110301870
S230704006732,ES,1729518665618004654
S240715001685,GB,1729422842005392647
S240716007588,HU,1729865886813887307
S230721000832,HU,1729885240476867246
S230626002512,DE,1729529548793158318
S240613005384,ES,1729490782967733104
S230518000905,ES,1729518664968673966
S231213006423,ES,1729501433921378983
S240730000165,FR,1729482053356460231
S240626007319,ES,1729486058746911245
S240726003251,FR,1729480548105165341
S240728001711,ES,1729625926080109304
S240802008896,ES,1729480825755834775
S240614004093,GB,1729420553986215397
S240701005759,FR,1729480931151616525
S240729001078,US,1729568260649947896
S240801008191,HU,1729843675713215005
S240416006597,HU,1729891825658993027
S240823003526,HU,1729851883940059354
S240725007678,DE,1729481678935529997
S231106002558,FR,1729518795821128225
S240707002428,ES,1729503147713075725
S230627004187,ES,1729520094194080430
S240730000165,DE,1729482047221373127
S240720002859,FR,1729514199090961158
S240802008783,IT,1729480066400033253
S230518000904,GB,1729400120664559278
S231008002576,ES,1729531970029787815
S240425006405,ES,1729480024572992056
S230526001172,ES,1729598148060027291
S240801007797,ES,1729646228036557334
S240813004656,GB,1729425553843719588
S230626002512,GB,1729400035964194507
S230814005744,DE,1729493322795686648
S240809001683,CZ,1729841799385159950
S230526001172,CZ,1729846439235590555
S230626003430,ES,1729519039081716398
S230818004955,ES,1729511489691359918
S240717002070,DE,1729480598194067807
S240805005705,DE,1729480145189378582
S240812003500,FR,1729503136148396557
S230518000905,FR,1729518660643166894
S240619007543,ES,1729481872552991399
S240314006827,IT,1729480484174535063
S240702005997,HU,1729848042686945667
S240801007797,HU,1729851726013700630
S230613001999,ES,1729518525569538734
S240123000621,GB,1729404121059921582
S240505000827,GR,1729846007823636750
S240702005997,GR,1729848042634516867
S240305004020,IT,1729483492437629144
S240429000737,GB,1729408636913618606
S240607001889,ES,1729480649390921927
S231113003776,DE,1729596583704632056
S231028002041,HU,1729845139894737268
S240813004341,HU,1729836118963951815
S230626003430,GB,1729400035312832203
S240809005036,IT,1729480063913400999
S240611005976,DE,1729480032664787876
S240726003251,MX,1731758385130146333
S240530006454,MX,1731810182741394819
S240718007672,FR,1729480035280853106
S240707002428,FR,1729503146684291597
S230721000832,IT,1729504480768793262
S230629000118,FR,1729492268104915809
S240318006732,FR,1729862960607697089
S240820000129,ES,1729480168827164871
S240814004400,GB,1729427392711724340
S230628004022,HU,1729872945582349051
S240425006405,HU,1729841917805369912
S240406004295,FR,1729481035903900394
S240719003541,ES,1729591964341016603
S240330005597,GB,1729406663968197687
S240813004341,ES,1729480660120082631
S230628004022,ES,1729480151242808059
S240513003054,FR,1729480585401964743
S240724009155,GB,1729422941473443495
S231202001515,ES,1729501194811448056
S240702005997,ES,1729482092048718211
S240725007764,ES,1729481135829981709
S240819009898,HU,1729840570856872615
S240731002720,HU,1729842681544743591
S231028002041,DE,1729547981694278004
S230715002878,DE,1729534924514761076
S230722001431,ES,1729517442642057902
S240313006988,ES,1729486288894073204
S240521005052,ES,1729482610678864810
S240126001171,ES,1729498613797132699
S240708006719,ES,1729486056213355021
S231103000470,DE,1729532525411015342
S240708006719,DE,1729486056896109069
S240416006597,ES,1729481736235948419
S240510005881,ES,1729493303130560785
S240706003922,ES,1729480591103138548
S240814004400,FR,1729498388400675124
S240328007779,FR,1729498222049073838
S231019000115,GB,1729402033070509562
S240708006035,GB,1729421595370032183
S240703006389,ES,1729480472195341153
S240505000827,IT,1729480172682713358
S231028002128,ES,1729526387950787246
S230627004187,DE,1729520097054464686
S231106002558,ES,1729518791312906785
S240125000529,ES,1729541626215308056
S240822005457,IT,1729488529010825480
S240419006151,IT,1729547731624237830
S240708006035,ES,1729480596211406903
S240318006732,ES,1729862959241926849
S240605001901,CZ,1729836133688514759
S240314006827,CZ,1729851750689642903
S231221001368,CZ,1729851524114520280
S240809005036,CZ,1729840881260468903
S240720002859,GB,1729423151288979206
S240725007764,FR,1729481135829588493
S240818004715,GB,1729426436077751821
S240730000165,MX,1731759005097887943
S240718005154,ES,1729487855705365005
S240710006030,ES,1729480072147409888
S240318003168,ES,1729562640920517153
S240605001901,ES,1729480014484314311
S240714002918,US,1729597281076220769
S231017002072,FR,1729536074600782510
S230714005297,ES,1729481725421066986
S240802008097,ES,1729480870434806285
S230816008094,PL,1729851536411826620
S240821006204,GB,1729426306249297086
S231028002128,GB,1729402075082952366
S240708006585,IT,1729483096978921997
S231113003776,ES,1729596583636933368
S240821006204,ES,1729626793531185342
S230608000849,GB,1729399962611388107
S240725007764,IT,1729481135151880717
S230524000322,IT,1729518623552281262
S240617006065,ES,1729481944910633898
S240815008826,ES,1729500515059996727
S240812003500,ES,1729503136103963149
S240710006030,IT,1729480072683494368
S240715001685,ES,1729481072463288583
S240406004295,ES,1729481235040344810
S230629000118,ES,1729492268595977057
S240226001480,ES,1729482494266153716
S240730000165,IT,1729482050560170183
S240801007797,IT,1729632927824255510
S240109003802,ES,1729480427290073931
S230524000323,GB,1729400115390549678
S230913000233,GB,1729401387961912692
S231019000115,ES,1729488764228180474
S240718007672,GB,1729423711473667186
S240314006827,GB,1729405695063133591
S240619007543,GR,1729841703810341543
S240309004095,GR,1729845990444079476
S231218001616,IT,1729508236117580536
S231031002089,IT,1729480596951243508
S231205004093,GB,1729403002679496440
S230626003431,ES,1729527541850938030
S240313006988,GB,1729405210383912308
S240705003057,FR,1729497705301383928
S240725007678,ES,1729481678370740749
S230828003623,ES,1729537073568783022
S230904004543,GB,1729401341167373684
S240819009898,GB,1729425651204853415
S240326007138,GB,1729406301187837684
S240815008826,FR,1729500515071399991
S240525001678,IT,1729505656586803939
S240614004093,IT,1729489700237711845
S240821001612,ES,1729480672661642122
S240726003251,DE,1729480548623882781
S231117003326,GB,1729402764956307312
S231012002978,GB,1729401760040914800
S231202001515,US,1729425678282953464
S240126001171,DE,1729498612373559707
S240720002859,DE,1729514199097580294
S230715002878,ES,1729534924510370164
S240321007892,ES,1729482563176602465
S231117003326,ES,1729480629203999600
S240321007892,IT,1729482568603835233
