product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1729484505863329297,S260130054871,"Four-season loose straight-leg wide-leg blue jeans, decorated with letter and star embroidery, American street fashion clothing, a versatile must-have for daily casual wear, essential for trendy and cool outfits, Denim, Casual Denim Trousers",Hongshang Clothing,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23532a5e759747bb9b25f5cc4a0f2178~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,23.71,6,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-01-30,0,0,8
1731148586789015782,S250121004759,"Men's Mountain Print Round Neck Tee, Casual Short Sleeve Crew Neck T-shirt for Summer, Men's Top for Daily Wear, Athletic Shirt, Athletic Sports Clothing, Athletic Apparel, Sporty T Shirt, Athletic Fashion Activewear, Athletic T Shirts",Chic Modern Mens,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7bf03b904da0427b8562495ac24e78cc~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,18.95,5708,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,2,1,1,高增长,2025-05-10,1,0,9
1729828198261037717,S260512024629,"T-shirt ampia stile high street americano con stampa pop art “Blessed Bible Prayer” per bambini, maniche a pipistrello, top alla moda vintage a manica corta",KOURRTER,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfff78643aa74e3ab737d565543f70ac~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,IT,23.95,15,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-05-12,1,0,1
1729860536941386627,S260625027341,"2-Pack Men's 2-In-1 Dual-Layer Running Lightweight Shorts, Quick-Dry Moisture-Wicking Anti-Chafe Tie Gym Shorts, Sporty Loose-Fit Solid Pattern",YXBY MAN,4.6,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f23892812be94cdfae3ef8ac2d839c6a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,21.98,9964,丰富度P0,高GPM,未知,1-10件,0件,1-10件,6,0,3,高增长,2026-06-25,1,0,3
1733553680555607609,S251209130175,"Sudadera con capucha para hombre “Street Life”, manga larga, cierre de cremallera, estampado minimalista “Eye”, otoño/invierno",Chic Teen Design,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/25896e4c66c3420299a73311e3d2e341~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,23.93,481,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-12-11,1,0,1
1729482874739792030,S250207000776,"Polos homme coupe classique uni, haut décontracté à manches courtes avec col pour l’été, vêtements tendance pour homme au quotidien",Chic Henri Tops,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f148ee7754a4b378cb4be2b474f9752~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,FR,23.93,1762,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-04-10,1,0,2
1734790312466744537,S260323020084,"Shorts vaqueros para hombre negros con diamantes de imitación, talla S (pierna 32), etiqueta indica S–pierna 32 hasta XXL–pierna 40, sin elasticidad, estilo callejero Y2K con estrellas.",Qingmao Apparel,4.5,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78387ff839b9478897f97bbf9aac27c2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,MX,23.61,255,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-03-23,1,0,2
1729769608086723231,S260224023416,"2-piece men's summer new short-sleeve shirt and shorts Matching set, comfortable and breathable, essential for dressing, a must-have in man's wardrobe, Tropical",Leisure Tailor Co.,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/740751727722446f8a020d39a6822931~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,23.08,1565,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,高增长,2026-02-24,1,0,4
1729872750895995267,S260714018240,"American Vintage Zweiteiliges Set mit Bluse und Hemd im Brooklyn-Stil mit Blattmuster, locker geschnittenes Knopfhemd, Streetstyle, Herren-Freizeitbekleidung",Smart Casual Hub,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/220d4b6288814f07bf167390509f2922~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,DE,23.57,6193,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-07-14,1,0,1
1729780062319581653,S260314064203,"Short de bain homme 2 en 1 de 7 pouces avec doublure de compression, tenue de plage à séchage rapide avec cordon de serrage et poches pour les vacances #MeilleuresSélections",Sleek Sands,4.1,胡婧,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9829f744138477c99b15f109080d6dc~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,FR,23.54,94,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,高增长,2026-03-31,0,0,3
1729461975889317620,S250217011342,"Men's Solid Classic Short Sleeve Shirt & Shorts Two-Piece Set, Regular Fit Casual Breathable Button-Down Collared Top, Summer Beach Vacation Outfit, Menswear",Fashion Scirocco,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e205eb249dd448ba7c16ae4a193fd87~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,28.32,169,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,2,1,1,高增长,2025-02-20,0,0,5
1732301015563277079,S260322001176,"Set of 5 Striped Print Men's Stylish Sporty Casual Short-Sleeve T-Shirts, Summer Round-Neck Quick-Dry Breathable Outdoor Sports Streetwear, Unique Top, Athletic Tee",Sleek Tech Mens,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/02f1fd36355b44ea952e2491aeeff5be~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,47.93,15,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-03-22,0,0,10
1731541814970913514,S250730008734,"New American Style Graphic Portrait Print Hoodie, Sweatshirts, Tops, Unisex Streetwear, Casual, Fitted Short Design, Long Sleeve, Spring & Fall Fashion, Moderate Fabric Thickness",TikSky,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0975803a07dc4e82bc2a241734fe91ef~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,23.79,11,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-07-30,1,0,11
1735538533717346191,S260511033728,"Pantalones de traje para hombre de cintura alta con pliegues, ajuste ajustable con botón lateral y forma cónica, cómodos y resistentes a las arrugas, pantalones largos casuales para negocios.",DawnProtocol,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e702faf0019948f6969ab94a1b895293~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Suits,MX,23.79,16,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-05-15,0,0,3
1729873064630852107,S260714036125,"Pantalon cargo capri pour homme en lin et coton, été, coupe courte, taille élastique avec cordon de serrage, plusieurs poches, décontracté, respirant, ample, du S au 3XL",PlainDay,4.0,王天钰,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d42e618e7be4dc6905a887c84793254~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,FR,21.03,20978,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,高增长,2026-07-15,1,0,4
1732823684600399061,S250821008715,"Chamarra de pana vintage para hombre, estilo casual suelto con diseño de cuello colorblock, perfecta para actividades al aire libre y estar a la moda",Hot Style Men,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7056c9b2f64b495cbc099f355d8042ce~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,MX,23.54,1,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-10-12,0,0,4
1729475100245007111,S250322012030,"Men's Smile Face Print Tank Top, Regular Fit Casual Breathable Sleeveless Round Neck Top for Summer, Breathable Sleeveless Tops, Men's Top for Daily Wear, Graphic Tank Tops, Socks",Unique Clothes Guest,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba377ccc6ded4147a0a61d66c4660e75~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,23.53,1305,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-03-27,1,0,6
1729816819314563981,S260502011153,"Herrenshorts in Übergröße für den Sommer mit Schriftaufdruck und Kordelzug, lässige modische Unterteile, komfortabler, atmungsaktiver Stoff, perfekt für den täglichen Gebrauch",Vast Streetwear,4.6,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4285d6b6a0b4be4859db838f0fa2acc~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,DE,23.53,1444,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-05-02,1,0,2
1729793585837087193,S260407058882,"Herren-Hemd mit Übergröße und Kirschdruck im Karomuster, kurzärmelig; Y2K-Streetwear, locker geschnittenes Oberteil mit Kirschdruck im Vintage-Stil; Sommer-Streetmode",TIDE ENERGY,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/810bb6bc632342c2970f9901489e73cf~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,DE,23.53,1926,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-04-07,1,0,3
1729687784009931758,S251109015260,"Men's Letter Pattern Fleece Lined Round Neck Long Sleeve Fitted Pullover Sweatshirt, Casual Warm Sweatshirt, Casual Fashion Sweatshirt, Fall & Winter Casual Classic Versatile Top, Menswear, Men's Clothing, Crewneck Sweatshirt",Sleek Mod Fashion,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cf3d3c7a9974e3f847fba579fada751~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,GB,23.49,1511,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-11-09,1,0,7
1729704380047268684,S251128217459,"Men's Spring & Fall Fashion Waffle Zipper Pocket Hooded Jacket Set, Sweatsuit with Pockets, Casual Fitted Long Sleeve Plain Design, Sporty Leisure, Sports Outfits, Athleisure Set",YOUMENG PLU,4.0,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/997922e44d904638b96113c93856346d~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,23.48,289,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-11-28,1,0,8
1729619763350573994,S240821006664,"Men's Plaid Patchwork Print Button Front Shirt & Drawstring Waist Pants Two-piece Set, Casual Print Long Sleeve Pocket Top & Trousers for Spring & Fall, Men Clothes for Daily Wear, Menswear, Casual Outfit Set, Clothing Sets",CONJUESS MEN FASHION,4.1,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fdb24de11f6478890a3ddeca5bba4bf~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,23.62,3,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2024-09-02,0,0,12
1729839346407217512,S260525000934,"Men's Summer Prayer Hand Print Gradient Set, Matching Outfits Set, Loose Fit Street Style Streetwear, Short Sleeve T-Shirt and Shorts, Casual Two-Piece",The Colorful Home,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f0a72e2bd1cb4867b9680571c66b9fb9~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,12.62,10,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-06-01,0,0,9
1729611563993962972,S250818005066,"Men's Bermuda Shorts, Trendy Street Style, Loose-Fit Floral Embroidery Jeans, Knee-Length Capri Pants, Casual Fashion with Pockets",GlobeSwift Men Jeans,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f579571cb8242e585428d4782fdd090~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,17.57,330,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,5,1,2,增长,2025-08-18,1,0,10
1729453553469328637,S250110003957,"Men's Letter Print Drop Shoulder Hoodie & Shorts Two-piece Set, Casual Lounge Set, Regular Fit Casual Fashion Cozy Breathable Two Piece Outfits for Daily Wear, Casual Everyday Set, Men's Clothes for All Seasons, Casual Clothing Set, Menswear",CoolFuze,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94ae8a248eca44e682d6b4ab1001f12d~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,29.72,179,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-01-14,1,0,11
1729802399057943424,S260418008476,"PNL J'suis QLF Trikot Fußball Kurzarm Trainingsshirt, Unisex Sportshirt für Jugendliche & Erwachsene, 90-Minute Print Fussballshirt Fanbekleidung Ganzjährig",Xinle Clothing,4.7,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/58187252f42d4dea9ca2cc3201a78be8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,DE,24.47,83006,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-04-18,1,0,4
1729827252848204413,S260511011402,"Men's Vintage Classic Washed Blue Denim Jeans Shorts, Classic Western Style, Streetwear, Loose-Fit Straight Leg, Breathable Durable Summer Pants, American Style Casual Wear",Suave Suits,3.9,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/001d523c9d4a47e1a8dc05bf39d8ec73~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,16.98,4,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-05-11,1,0,12
1729870620945193355,S260711009157,"Herrenarbeitshose in großer Größe, Loose Fit, seitliche Taschen, strapazierfähig und bequem, ideal für Freizeitkleidung, vielseitig einsetzbar im Alltag",Harper Menswear,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbdb39e024ba4a4cb4ddb837f6f08854~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,DE,26.9,1035,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-07-11,1,0,5
1730823506313318968,S250306014529,"Men's Regular Fit Plain Embroidery Ripped Straight Leg Frayed Distressed Denim Jeans, Embroidered Casual Jeans, Casual Comfy Denim Pants for Daily Wear, Fashion Streetwear Men's Bottoms for All Seasons",Reppunk,4.3,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfcdd51db2b8469c958fb93fbcf82a30~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,26.84,2,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,2,1,1,增长,2025-03-07,0,0,13
1729490575282707302,S250418010148,"Men's Statue Of Liberty & Letter Graphic Print Short Sleeve Tee, Regular Fit Casual Fashion Round Neck T-shirt for Summer, Men's Top for Daily Wear, Socks",CROSSSTAR,3.9,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d78ef15ea4784b2ab786f54a79592664~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,18.96,12,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-04-21,0,0,13
1730730982511907605,S250220004230,"Men's Solid Graffiti Smile Face Print Drawstring Waist Shorts, Drawstrings Shorts, Graphic Print Shorts, Casual Streetwear Shorts, Loose Casual Breathable Comfortable Pocket Shorts for Summer, Men's All-match Bottoms for Daily Wear",Runaway.,4.7,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86e93b5f6cba43a5a48659863c737df4~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,17.38,1198,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-02-22,1,0,14
1729852417346738569,S260611029844,"American High Street Style Cherry Blossom Print Vintage Sweatpants, Loose-Fit Straight Leg Casual Long Pants, All Seasons Wear",Personalized Suits,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f24696024aed44f2996122c0df896581~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,15.21,4171,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-06-12,1,0,14
1732418760713737087,S260529029839,"Unisex 100% Cotton Short Sleeve T-Shirt, Cross Graffiti Print, Y2K Dark Gothic Street Style, Streetwear, Casual Daily Wear, Loose-Fitting, Relaxed Fit, Long Length, Aesthetic",TTC Clothing,4.1,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1077f8042310422f979f2085715909a5~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,11.79,14213,丰富度P0,高GPM,<30%,100-300件,10-30件,30-50件,109,18,47,,2026-05-29,1,0,15
1729875184601897833,S260717003679,"Short en jean pour homme, nouveauté de mode estivale, motif d’étoiles brodé et toile d’araignée, coupe ample, décontracté, adapté à l’été",Premier Denim,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dad54c78fa894a1fb95bab28bc3b2079~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,FR,27.21,75,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-07-17,1,0,5
1729548046435064431,S250610017121,"Men's Light Wash Jeans, Loose Casual Comfy Denim Pants for Daily Outdoor Wear, Men's Bottoms for All Seasons",Encounter jeans,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37a744602d0148c0acfd62c0d51ae5b6~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,22.9,4,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-06-20,0,0,15
1731902998838808660,S251010047292,"Men's Vintage 3 Color Striped Long Sleeve T-Shirt, Menswear Top, Contrast Collar and Cuffs, Casual Printed Streetwear, Fashion Streetwear Top",YZ 3D Men s Clothing,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80a79f839ff14945929e55f92c94138b~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,11.0,217,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-10-10,1,0,16
1730989354232942787,S250314017424,"Men's Ethnic Pattern Drawstring Waist Baggy Shorts, Loose Casual Comfy Beach Paisley Shorts for Summer, Casual Athleisure Shorts, Hawaiian Beach Shorts, Lightweight Casual Shorts, Casual Wear Shorts",KIRIN CHIC,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e2690865f624e3bbca022435b461849~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,46.89,8,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-04-05,0,0,17
1729671393379588349,S251023045666,"Men's Fashion Street Vintage Camo 2-Piece Set, Letter Print Short Sleeve T-Shirt & Leaf Camo Wide Leg Pants, Outdoor Adventure/street Style, Streetwear",CoolFuze,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/838961c7adbb466b930a5fdcfcafa646~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,25.77,2950,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,增长,2025-10-23,1,0,16
1730806162518282398,S250303005083,"Please Purchase A Size Up. Men's Solid Textured Casual Polo Shirt & Drawstring Waist Shorts Set, Cozy Breathable Two-piece Outfits for Daily Outdoor Wear, Men Clothes for Summer.",Chic Henri Tops,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d390b2c7f3f9499985f81f091bbb33ba~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,13.33,13141,丰富度P0,高GPM,<30%,1000件+,300-500件,1000件+,3843,448,1647,高增长,2025-03-05,0,0,18
