推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
B级观察,US,1732354457811129070,S260419010240,广州市天河区清缘商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,50+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d80fa3dce02c40b79507a0fb645e2038~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732354457811129070?region=US&locale=en,679.48,350.76,1461.43,67,33,10.14,17.69,7218,4.6,7.1%,0.0%,4.0%,8.8%,35.77,3.47,1件,/,/,是,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729643276986913447,S240908004455,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,100+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/589c281faa92496a86c79517d99165f1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729643276986913447?region=US&locale=en,4258.45,346.62,14357.59,209,20,20.38,24.29,398,4.8,57.1%,0.0%,3.4%,3.4%,26.37,1.15,1/2/3,/,女装标准码,是,否,是,丰富度P0｜增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729793593120955333,S260407059635,泉州市嵩盼商贸有限公司,Men's Tops,Jackets & Coats,丰富度P0,增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/452ebd4d55274a85893b30af9292171c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729793593120955333?region=GB&locale=en,2388.59,346.48,6326.90,100,-3,23.89,46.79,28803,4.2,44.4%,0.0%,2.4%,3.6%,21.45,0.88,/,/,/,是,否,是,丰富度P0｜增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729857840741653233,S260621010985,广州弘展服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb2d957e9d3943a2bdf10aeaf6df7901~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729857840741653233?region=DE&locale=de,601.47,346.18,1203.43,17,9,35.38,51.30,574987,3.8,100.0%,0.0%,0.8%,1.1%,3.31,0.09,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729624607293282983,S250901030960,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbfaa35986cd4c33af6bf791ec3007b4~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729624607293282983?region=FR&locale=fr,494.49,346.07,895.78,23,17,21.50,28.24,1309,4.3,33.3%,0.0%,6.5%,0.1%,1.11,0.05,1/2/3,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732305891876246141,S260323015670,广州与杰服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c71f53fc5414a92be87686e7a11297a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732305891876246141?region=US&locale=en,1198.97,345.54,4295.34,67,16,17.90,24.09,74,4.2,62.5%,0.0%,4.1%,4.2%,34.84,1.69,1件,/,/,是,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729500042672183975,S250407017062,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41fbd5c621494236b93baf0b470ee649~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729500042672183975?region=ES&locale=es,1086.77,342.77,4382.09,39,3,27.87,32.28,1899,4.3,50.0%,0.0%,6.6%,0.2%,4.32,0.16,1/2/3 件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729484482204899486,S250303005083,宁波东斐工贸有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,100+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d390b2c7f3f9499985f81f091bbb33ba~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729484482204899486?region=DE&locale=de,4132.99,339.72,18166.12,135,4,30.61,46.11,3290,4.7,46.2%,0.0%,1.3%,2.2%,9.02,0.29,2件套,/,/,是,否,是,丰富度P0｜增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729799331581893455,S260415008201,广州市天河区舒珩服饰贸易商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,10+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0aed27786f34ed790a99327a468aa30~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729799331581893455?region=GB&locale=en,608.73,337.82,1354.51,45,23,13.53,17.47,925,4.2,83.3%,0.0%,1.8%,5.4%,13.26,0.98,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732327845578707366,S260409003271,广州傲翔服饰厂,Men's Tops,Polo Shirts,非P0补充,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d9294da00084d28909239b6866458fb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732327845578707366?region=US&locale=en,1417.04,337.69,4909.20,89,9,15.92,20.89,109,4.8,90.0%,0.0%,2.5%,6.6%,27.44,1.68,/,/,/,是,否,是,非P0补充｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732409675932995837,S260523001460,广州市番禺区鑫鸿婷服饰商行（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,50+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/11d1c81dd5b84ed28ef3fae8faaa6c23~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732409675932995837?region=US&locale=en,888.11,337.56,2422.24,52,20,17.08,25.59,507,4.6,0.0%,0.0%,3.4%,5.8%,33.90,1.98,1件,/,/,是,否,是,非P0补充｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,IT,1729795330494339317,S260409048346,广州市海珠区诚远纺织商行,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26db41b3e7f34bdaa8a6dba62dc30864~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729795330494339317?region=IT&locale=it,370.56,335.51,470.93,10,9,37.06,45.54,3399,4.6,66.7%,0.0%,1.2%,4.8%,21.74,0.59,2件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732447100748600087,S260617012440,上饶市伊泽服饰有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b36d580734c742a6a0334f572d4eca2c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732447100748600087?region=US&locale=en,505.61,334.62,1778.07,13,8,38.89,59.89,8,4.2,66.7%,0.0%,2.7%,6.3%,66.55,1.71,5件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729839115974581176,S260531010349,广州市增城坦爵服装商行,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0bf7dc2c24b745fcb1e22ea80fb4e2cd~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729839115974581176?region=DE&locale=de,1092.06,332.30,4083.81,30,9,36.40,42.08,30,4.6,100.0%,0.0%,1.1%,1.7%,6.61,0.18,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731186570968338471,S250516012753,香港興樂悅貿易有限公司,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c22aa7d5ce447ba8e41eeb2a167000e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731186570968338471?region=US&locale=en,944.86,331.78,3403.76,43,10,21.97,29.79,260,4.6,33.3%,0.0%,2.5%,2.1%,11.32,0.52,2件套,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729795329787992309,S260409048346,广州市海珠区诚远纺织商行,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26db41b3e7f34bdaa8a6dba62dc30864~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729795329787992309?region=ES&locale=es,460.33,331.55,786.71,19,14,24.23,44.38,3399,4.6,100.0%,0.0%,3.6%,1.0%,8.66,0.36,2件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,IT,1729701454608243151,S251126110538,义乌市峙山电子商务有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/957e50c35adb40de833d9dab5fbb4f23~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729701454608243151?region=IT&locale=it,566.17,326.95,1587.46,19,11,29.80,44.38,138,4.3,100.0%,0.0%,2.1%,1.2%,8.16,0.26,5件装,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729420737446448398,S240627002082,广州市超广服装有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,50+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ef14b6a0b4f4663aac91d633ffcd0df~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729420737446448398?region=GB&locale=en,914.65,326.60,3150.71,53,21,17.26,22.85,54,3.9,30.8%,0.0%,3.4%,5.0%,30.60,1.67,1件,/,女装标准码,否,否,否,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732065593655464358,S251118072554,广州市番禺区敏咖服饰商行（个体工商户）,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cbcdb0d641e3448294266f5c9754160e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732065593655464358?region=US&locale=en,5059.79,326.56,17031.17,313,-45,16.17,26.69,585,4.9,70.4%,0.0%,3.7%,1.7%,10.22,0.62,1件,/,/,否,否,否,丰富度P0｜增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1732977673002976541,S251025021029,香港祺盛航貿易有限公司,Men's Tops,T-shirts,丰富度P0,增长,50+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2c900e1d4a6470c8362f60398411355~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732977673002976541?region=MX&locale=es,784.46,325.67,2435.74,91,45,8.62,12.53,102,3.8,50.0%,0.0%,4.5%,1.2%,5.26,0.55,1件,/,/,否,否,是,丰富度P0｜增长｜50+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729864607330048714,S260701024595,广州市黄埔区欢愉商贸商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,10+,高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e49faa69f4414f2d94b3864cf6f5f43f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729864607330048714?region=FR&locale=fr,468.25,324.61,916.13,19,12,24.64,29.97,7382,4.9,66.7%,0.0%,1.0%,1.3%,2.99,0.12,/,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,JP,1734471947361027811,S260228030097,深圳兴巧贸易有限公司,Men's Tops,Shirts,丰富度P0,增长,10+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8997d6dc4b3476297f31ba0e13c4ad8~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1734471947361027811?region=JP&locale=ja,550.72,324.25,841.15,47,27,11.72,10.83,51,4.2,71.4%,0.0%,1.5%,3.5%,6.57,0.54,1件,/,/,否,否,否,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729870461455341604,S260710028189,广州市黄埔区捷殿精品商行（个体工商户）,Men's Tops,Shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/528de8214b774ba4834c641604a71161~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729870461455341604?region=GB&locale=en,453.80,323.69,583.90,35,24,12.97,18.14,3065,4.0,0.0%,0.0%,4.1%,8.4%,44.10,3.40,/,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729619403063073641,S250826014198,赣州大衫科技有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d094c7f9b6f84aa487813f9269cb7494~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729619403063073641?region=FR&locale=fr,454.10,323.63,1069.90,14,10,32.44,52.45,424,4.5,66.7%,0.0%,2.7%,1.3%,11.71,0.36,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729475800807741368,S260126072966,广州市增城坦爵服装商行,Men's Bottoms,Men's Jeans,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd971e226aea47dea4e18cd321c642dc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729475800807741368?region=US&locale=en,1136.36,323.23,3142.98,48,9,23.67,34.19,84,4.5,37.5%,0.0%,6.3%,3.0%,45.67,1.89,1件,/,/,否,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729551846885464626,S250617017155,佛山市罗菲迪服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7af84011c4a6491790e9a2fae1b7ae4d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729551846885464626?region=GB&locale=en,1381.35,322.39,5526.32,64,22,21.58,33.61,128,4.5,44.4%,0.0%,4.2%,3.6%,32.32,1.50,2件套,/,/,否,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731811710266217321,S250922031586,赣州大衫科技有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1af1e73f5ba4ab2be161f4e688d18fb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731811710266217321?region=US&locale=en,723.69,320.76,2199.32,34,15,21.29,33.29,31,4.1,0.0%,0.0%,5.5%,2.7%,31.62,1.49,1件,/,/,否,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729792791108426672,S260406033398,广州市黄埔区袁清服饰商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,50+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0397f3456b74f619d641cbf0e09ad8b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729792791108426672?region=GB&locale=en,919.36,317.29,1910.27,75,26,12.26,14.11,13021,4.8,57.1%,0.0%,0.6%,7.8%,5.56,0.45,/,/,/,是,否,是,丰富度P0｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729499160563192487,S240613007638,石狮市谦莫服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4deb2b92ae574f78a6c0481d93a4b545~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729499160563192487?region=US&locale=en,1361.48,316.88,4258.53,48,16,28.36,48.29,66,4.8,78.6%,0.0%,2.7%,1.4%,10.88,0.38,2/3件套,/,女装标准码,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732502288600503119,S260624003284,广州市天河区舒珩服饰贸易商行（个体工商户）,Men's Bottoms,Men's Shorts,非P0补充,增长,10+,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcc3336d93304a778d23c78cbfb88291~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732502288600503119?region=US&locale=en,399.82,314.66,484.98,10,7,39.98,58.49,2572,4.6,100.0%,0.0%,1.6%,4.7%,29.79,0.75,3件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731766826645819622,S250913017966,广州市黄埔区桦楠服饰商行（个体工商户）,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/edbf05f4d1ff4735ae64c38c0d25d164~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731766826645819622?region=US&locale=en,985.98,308.22,3334.48,60,16,16.43,27.99,9650,4.6,100.0%,0.0%,2.4%,3.6%,13.89,0.85,1件,/,/,是,否,否,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732402669866357199,S260518008536,义乌市峙山电子商务有限公司,Men's Tops,T-shirts,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9b62fb7c6df455987d25982f1faa317~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732402669866357199?region=US&locale=en,902.55,307.78,2001.81,70,14,12.89,23.09,187,4.6,71.4%,0.0%,3.6%,6.0%,28.31,2.20,/,/,/,否,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732410154322006845,S260522029965,广州烽朔科技有限公司,Men's Bottoms,Men's Jeans,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f164c3de576d4ebbb6fefbe1cf8c14cf~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732410154322006845?region=US&locale=en,648.55,307.55,1417.97,25,13,25.94,51.79,117,4.6,0.0%,0.0%,5.0%,5.7%,73.37,2.83,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729551342782945641,S250623018296,石狮市联结核心服饰有限公司,Men's Tops,Jackets & Coats,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb7a79547e0d4fcbaa97b8fcbeb885c6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729551342782945641?region=GB&locale=en,594.82,304.72,1546.44,26,13,22.88,43.03,22,4.5,100.0%,0.0%,4.8%,2.6%,27.79,1.21,1件,/,/,否,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729478117292153303,S250319020495,泉州市鑫浪启航商贸有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3a619f056a1e477d88ed9c0158917101~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729478117292153303?region=GB&locale=en,691.91,303.37,2130.04,70,31,9.88,17.47,157,5.0,66.7%,0.0%,2.4%,13.1%,31.50,3.14,1件,/,/,否,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732322350314460088,S260407039421,广州市增城坦爵服装商行,Men's Bottoms,Men's Jeans,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0158b6164904137b8015d83a6f7a239~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732322350314460088?region=US&locale=en,1769.26,300.07,5623.29,76,11,23.28,37.09,109,4.5,12.5%,0.0%,3.8%,2.6%,24.28,1.02,1件,/,/,否,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729819489588975696,S260505001735,广州卓迅服饰有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc9a7832922b45a7a75f22db8c07300e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729819489588975696?region=GB&locale=en,454.50,299.89,1480.00,17,11,26.74,43.43,21,4.4,100.0%,0.0%,2.5%,3.4%,22.58,0.84,1件,/,/,否,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732441209526260175,S260613006740,义乌市峙山电子商务有限公司,Men's Tops,Polo Shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a071d925a1aa40f1b60272d56435de1a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732441209526260175?region=US&locale=en,828.79,294.45,2911.84,38,15,21.81,36.69,57,4.6,0.0%,0.0%,6.0%,2.9%,58.26,1.76,/,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732355275346645358,S260420007112,广州市黄埔区凌越服装店（个体工商户）,Men's Tops,T-shirts,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76a59cb3bef743abbf8a972736b6efa8~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732355275346645358?region=US&locale=en,677.23,292.14,1649.39,16,5,42.33,21.29,2131,4.7,0.0%,0.0%,3.4%,2.1%,34.51,0.71,/,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732404540735591247,S260519025904,广州市天河区舒珩服饰贸易商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47b18b202bfc4d9ca541e002c5fe2d8a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732404540735591247?region=US&locale=en,1067.05,291.62,2903.04,108,29,9.88,15.69,696,4.6,20.0%,0.0%,4.6%,9.1%,41.95,4.21,1件,/,/,是,否,否,丰富度P0｜增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729739721799473536,S251229034507,广州市黄埔区海织电子商务商行（个体工商户）,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,10+,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c76b99ce25f947289a073a8e3e08db27~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729739721799473536?region=GB&locale=en,447.34,287.34,1177.10,17,11,26.31,44.10,2210,4.1,66.7%,0.0%,5.3%,1.4%,18.73,0.71,1件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
